"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
4_1,Cyclic Voltammetry,2764.62,2.19748,2.19748,4.58485,0,-0.142488,0.000144243
4_1,Cyclic Voltammetry,2764.72,2.19645,2.19645,4.54634,0,-0.142361,8.27312e-05
4_1,Cyclic Voltammetry,2764.82,2.19543,2.19543,4.50952,0,-0.142236,4.07696e-05
4_1,Cyclic Voltammetry,2764.92,2.19441,2.19441,4.47328,0,-0.142112,2.07424e-05
4_1,Cyclic Voltammetry,2765.02,2.1934,2.1934,4.43746,0,-0.141989,6.8903e-05
4_1,Cyclic Voltammetry,2765.12,2.19243,2.19243,4.39762,0,-0.141866,0.000120878
4_1,Cyclic Voltammetry,2765.22,2.19148,2.19148,4.36234,0,-0.141745,0.000168085
4_1,Cyclic Voltammetry,2765.32,2.19054,2.19054,4.32813,0,-0.141625,0.000224829
4_1,Cyclic Voltammetry,2765.42,2.18958,2.18958,4.29421,0,-0.141506,0.000194788
4_1,Cyclic Voltammetry,2765.52,2.18856,2.18856,4.26029,0,-0.141387,0.000188589
4_1,Cyclic Voltammetry,2765.62,2.18755,2.18755,4.22771,0,-0.14127,0.000148535
4_1,Cyclic Voltammetry,2765.72,2.18653,2.18653,4.19551,0,-0.141153,8.89301e-05
4_1,Cyclic Voltammetry,2765.82,2.18548,2.18548,4.16298,0,-0.141038,0.000114441
4_1,Cyclic Voltammetry,2765.92,2.18447,2.18447,4.13124,0,-0.140923,7.67708e-05
4_1,Cyclic Voltammetry,2766.02,2.18346,2.18346,4.09998,0,-0.140809,4.8399e-05
4_1,Cyclic Voltammetry,2766.12,2.18246,2.18246,4.06907,0,-0.140696,7.00951e-05
4_1,Cyclic Voltammetry,2766.22,2.1815,2.1815,4.03877,0,-0.140584,7.53403e-05
4_1,Cyclic Voltammetry,2766.32,2.18056,2.18056,4.0083,0,-0.140473,9.75132e-05
4_1,Cyclic Voltammetry,2766.42,2.17959,2.17959,3.97815,0,-0.140362,0.000122547
4_1,Cyclic Voltammetry,2766.52,2.17859,2.17859,3.94778,0,-0.140253,0.000110388
4_1,Cyclic Voltammetry,2766.62,2.17756,2.17756,3.91797,0,-0.140144,0.000165701
4_1,Cyclic Voltammetry,2766.72,2.17656,2.17656,3.88822,0,-0.140036,0.000202894
4_1,Cyclic Voltammetry,2766.82,2.17551,2.17551,3.85831,0,-0.139929,0.000149012
4_1,Cyclic Voltammetry,2766.91,2.1745,2.1745,3.82944,0,-0.139822,7.34329e-05
4_1,Cyclic Voltammetry,2767.01,2.17349,2.17349,3.80009,0,-0.139717,7.65324e-05
4_1,Cyclic Voltammetry,2767.11,2.17249,2.17249,3.77038,0,-0.139612,6.48499e-05
4_1,Cyclic Voltammetry,2767.21,2.1715,2.1715,3.7408,0,-0.139508,2.74181e-05
4_1,Cyclic Voltammetry,2767.31,2.17054,2.17054,3.7117,0,-0.139405,6.17504e-05
4_1,Cyclic Voltammetry,2767.41,2.16957,2.16957,3.67955,0,-0.139303,0.000141621
4_1,Cyclic Voltammetry,2767.51,2.16857,2.16857,3.65045,0,-0.139201,0.000244141
4_1,Cyclic Voltammetry,2767.61,2.16758,2.16758,3.61989,0,-0.139101,0.000217438
4_1,Cyclic Voltammetry,2767.71,2.16657,2.16657,3.59352,0,-0.139001,0.000193834
4_1,Cyclic Voltammetry,2767.81,2.16558,2.16558,3.56606,0,-0.138902,0.000144005
4_1,Cyclic Voltammetry,2767.91,2.16457,2.16457,3.53922,0,-0.138804,0.000128746
4_1,Cyclic Voltammetry,2768.01,2.16355,2.16355,3.51241,0,-0.138706,8.41618e-05
4_1,Cyclic Voltammetry,2768.11,2.16252,2.16252,3.48522,0,-0.138609,7.9155e-05
4_1,Cyclic Voltammetry,2768.21,2.16154,2.16154,3.45931,0,-0.138513,0.000112772
4_1,Cyclic Voltammetry,2768.31,2.16056,2.16056,3.43266,0,-0.138418,0.000133514
4_1,Cyclic Voltammetry,2768.41,2.15957,2.15957,3.40676,0,-0.138323,0.000219822
4_1,Cyclic Voltammetry,2768.51,2.1586,2.1586,3.38102,0,-0.138229,0.000179052
4_1,Cyclic Voltammetry,2768.61,2.1576,2.1576,3.35504,0,-0.138136,0.000150919
4_1,Cyclic Voltammetry,2768.71,2.15661,2.15661,3.32918,0,-0.138044,0.000121355
4_1,Cyclic Voltammetry,2768.81,2.15562,2.15562,3.30356,0,-0.137952,9.75132e-05
4_1,Cyclic Voltammetry,2768.91,2.15461,2.15461,3.27788,0,-0.137861,0.000128984
4_1,Cyclic Voltammetry,2769.01,2.15361,2.15361,3.25324,0,-0.137771,0.000194311
4_1,Cyclic Voltammetry,2769.11,2.15261,2.15261,3.22815,0,-0.137681,0.000175238
4_1,Cyclic Voltammetry,2769.21,2.1516,2.1516,3.20335,0,-0.137592,0.000180483
4_1,Cyclic Voltammetry,2769.31,2.15056,2.15056,3.17876,0,-0.137504,0.000135422
4_1,Cyclic Voltammetry,2769.4,2.1496,2.1496,3.15464,0,-0.137416,0.000136852
4_1,Cyclic Voltammetry,2769.5,2.14859,2.14859,3.12979,0,-0.137329,0.000147104
4_1,Cyclic Voltammetry,2769.6,2.14758,2.14758,3.10578,0,-0.137243,0.000109673
4_1,Cyclic Voltammetry,2769.7,2.14661,2.14661,3.0818,0,-0.137157,0.000109434
4_1,Cyclic Voltammetry,2769.8,2.14559,2.14559,3.05849,0,-0.137072,0.000152111
4_1,Cyclic Voltammetry,2769.9,2.14459,2.14459,3.03504,0,-0.136988,0.000170231
4_1,Cyclic Voltammetry,2770,2.14359,2.14359,3.01183,0,-0.136904,0.000169277
4_1,Cyclic Voltammetry,2770.1,2.1426,2.1426,2.98845,0,-0.136821,0.000176191
4_1,Cyclic Voltammetry,2770.2,2.1416,2.1416,2.96549,0,-0.136739,0.000113726
4_1,Cyclic Voltammetry,2770.3,2.14061,2.14061,2.9425,0,-0.136657,9.34601e-05
4_1,Cyclic Voltammetry,2770.4,2.13961,2.13961,2.91969,0,-0.136576,0.000103235
4_1,Cyclic Voltammetry,2770.5,2.1386,2.1386,2.89731,0,-0.136496,0.000136375
4_1,Cyclic Voltammetry,2770.6,2.13759,2.13759,2.8742,0,-0.136416,0.000110388
4_1,Cyclic Voltammetry,2770.7,2.1366,2.1366,2.852,0,-0.136337,6.38962e-05
4_1,Cyclic Voltammetry,2770.8,2.13561,2.13561,2.82959,0,-0.136258,0.00011754
4_1,Cyclic Voltammetry,2770.9,2.13462,2.13462,2.80772,0,-0.13618,0.000152111
4_1,Cyclic Voltammetry,2771,2.13362,2.13362,2.78531,0,-0.136103,0.000121355
4_1,Cyclic Voltammetry,2771.1,2.13264,2.13264,2.76375,0,-0.136026,0.000152826
4_1,Cyclic Voltammetry,2771.2,2.13164,2.13164,2.74204,0,-0.13595,0.000185013
4_1,Cyclic Voltammetry,2771.3,2.13066,2.13066,2.72079,0,-0.135874,0.000151634
4_1,Cyclic Voltammetry,2771.4,2.12965,2.12965,2.69924,0,-0.135799,0.000137329
4_1,Cyclic Voltammetry,2771.5,2.12862,2.12862,2.67804,0,-0.135725,0.000123501
4_1,Cyclic Voltammetry,2771.6,2.12759,2.12759,2.65718,0,-0.135651,0.00011301
4_1,Cyclic Voltammetry,2771.7,2.12661,2.12661,2.63633,0,-0.135578,7.20024e-05
4_1,Cyclic Voltammetry,2771.8,2.12558,2.12558,2.61561,0,-0.135505,7.1764e-05
4_1,Cyclic Voltammetry,2771.89,2.12457,2.12457,2.59472,0,-0.135433,6.12736e-05
4_1,Cyclic Voltammetry,2771.99,2.12358,2.12358,2.57454,0,-0.135362,0.000112295
4_1,Cyclic Voltammetry,2772.09,2.1226,2.1226,2.55356,0,-0.135291,0.000182867
4_1,Cyclic Voltammetry,2772.19,2.12162,2.12162,2.53378,0,-0.13522,0.000211716
4_1,Cyclic Voltammetry,2772.29,2.12067,2.12067,2.51456,0,-0.135151,0.000224829
4_1,Cyclic Voltammetry,2772.39,2.11967,2.11967,2.49488,0,-0.135081,0.00018692
4_1,Cyclic Voltammetry,2772.49,2.11865,2.11865,2.47557,0,-0.135012,0.000146866
4_1,Cyclic Voltammetry,2772.59,2.11763,2.11763,2.45593,0,-0.134944,9.03606e-05
4_1,Cyclic Voltammetry,2772.69,2.11661,2.11661,2.43589,0,-0.134877,3.86238e-05
4_1,Cyclic Voltammetry,2772.79,2.11559,2.11559,2.41743,0,-0.134809,5.126e-05
4_1,Cyclic Voltammetry,2772.89,2.11456,2.11456,2.39861,0,-0.134743,7.53403e-05
4_1,Cyclic Voltammetry,2772.99,2.11357,2.11357,2.37986,0,-0.134677,0.000103951
4_1,Cyclic Voltammetry,2773.09,2.11258,2.11258,2.36134,0,-0.134611,0.000142336
4_1,Cyclic Voltammetry,2773.19,2.11163,2.11163,2.34292,0,-0.134546,0.00022769
4_1,Cyclic Voltammetry,2773.29,2.11066,2.11066,2.32422,0,-0.134481,0.000187159
4_1,Cyclic Voltammetry,2773.39,2.10967,2.10967,2.30608,0,-0.134417,0.000170469
4_1,Cyclic Voltammetry,2773.49,2.10865,2.10865,2.28796,0,-0.134354,0.000174284
4_1,Cyclic Voltammetry,2773.59,2.10764,2.10764,2.26932,0,-0.134291,0.000166893
4_1,Cyclic Voltammetry,2773.69,2.10662,2.10662,2.25097,0,-0.134228,0.000116587
4_1,Cyclic Voltammetry,2773.79,2.10558,2.10558,2.23268,0,-0.134166,6.84261e-05
4_1,Cyclic Voltammetry,2773.89,2.10455,2.10455,2.21501,0,-0.134105,7.58171e-05
4_1,Cyclic Voltammetry,2773.99,2.10354,2.10354,2.19731,0,-0.134044,7.00951e-05
4_1,Cyclic Voltammetry,2774.09,2.10253,2.10253,2.17898,0,-0.133983,0.000101328
4_1,Cyclic Voltammetry,2774.19,2.10126,2.10126,2.15628,0,-0.133923,0.000151396
4_1,Cyclic Voltammetry,2774.29,2.10061,2.10061,2.14225,0,-0.133864,0.00013566
4_1,Cyclic Voltammetry,2774.38,2.09966,2.09966,2.12397,0,-0.133805,0.000174284
4_1,Cyclic Voltammetry,2774.48,2.09867,2.09867,2.10591,0,-0.133746,0.000251055
4_1,Cyclic Voltammetry,2774.58,2.09764,2.09764,2.08819,0,-0.133688,0.000302076
4_1,Cyclic Voltammetry,2774.68,2.09661,2.09661,2.07,0,-0.133631,0.0002985
4_1,Cyclic Voltammetry,2774.78,2.0956,2.0956,2.05221,0,-0.133574,0.00025773
4_1,Cyclic Voltammetry,2774.88,2.09457,2.09457,2.03376,0,-0.133517,0.000195503
4_1,Cyclic Voltammetry,2774.98,2.09357,2.09357,2.01548,0,-0.133461,0.000154257
4_1,Cyclic Voltammetry,2775.08,2.09253,2.09253,1.99707,0,-0.133406,0.000125885
4_1,Cyclic Voltammetry,2775.18,2.09155,2.09155,1.97864,0,-0.133351,0.000142813
4_1,Cyclic Voltammetry,2775.28,2.0906,2.0906,1.96038,0,-0.133296,0.000222206
4_1,Cyclic Voltammetry,2775.38,2.08964,2.08964,1.94247,0,-0.133242,0.000311136
4_1,Cyclic Voltammetry,2775.48,2.08866,2.08866,1.92384,0,-0.133189,0.000312567
4_1,Cyclic Voltammetry,2775.58,2.08765,2.08765,1.9056,0,-0.133136,0.000296831
4_1,Cyclic Voltammetry,2775.68,2.08665,2.08665,1.88739,0,-0.133083,0.000279427
4_1,Cyclic Voltammetry,2775.78,2.08562,2.08562,1.86941,0,-0.133031,0.000221491
4_1,Cyclic Voltammetry,2775.88,2.08458,2.08458,1.85138,0,-0.13298,0.000119925
4_1,Cyclic Voltammetry,2775.98,2.08356,2.08356,1.83364,0,-0.132929,0.000119209
4_1,Cyclic Voltammetry,2776.08,2.08251,2.08251,1.81574,0,-0.132878,0.000185251
4_1,Cyclic Voltammetry,2776.18,2.08153,2.08153,1.79796,0,-0.132828,0.000266314
4_1,Cyclic Voltammetry,2776.28,2.08055,2.08055,1.78056,0,-0.132779,0.000272989
4_1,Cyclic Voltammetry,2776.38,2.07961,2.07961,1.76279,0,-0.13273,0.000286818
4_1,Cyclic Voltammetry,2776.48,2.07864,2.07864,1.74539,0,-0.132681,0.000355721
4_1,Cyclic Voltammetry,2776.58,2.07765,2.07765,1.72823,0,-0.132633,0.000280142
4_1,Cyclic Voltammetry,2776.68,2.07663,2.07663,1.71095,0,-0.132586,0.000220776
4_1,Cyclic Voltammetry,2776.78,2.07563,2.07563,1.69385,0,-0.132539,0.000206232
4_1,Cyclic Voltammetry,2776.87,2.07459,2.07459,1.67685,0,-0.132492,0.000218868
4_1,Cyclic Voltammetry,2776.97,2.07357,2.07357,1.66041,0,-0.132446,0.000230312
4_1,Cyclic Voltammetry,2777.07,2.07253,2.07253,1.64392,0,-0.1324,0.000223398
4_1,Cyclic Voltammetry,2777.17,2.07152,2.07152,1.62727,0,-0.132355,0.000194788
4_1,Cyclic Voltammetry,2777.27,2.07053,2.07053,1.61054,0,-0.13231,0.000178099
4_1,Cyclic Voltammetry,2777.37,2.06957,2.06957,1.59384,0,-0.132266,0.000174999
4_1,Cyclic Voltammetry,2777.47,2.06861,2.06861,1.57761,0,-0.132222,0.000213146
4_1,Cyclic Voltammetry,2777.57,2.06766,2.06766,1.56134,0,-0.132178,0.000239134
4_1,Cyclic Voltammetry,2777.67,2.06667,2.06667,1.54497,0,-0.132135,0.000268221
4_1,Cyclic Voltammetry,2777.77,2.06568,2.06568,1.52916,0,-0.132093,0.000344038
4_1,Cyclic Voltammetry,2777.87,2.06466,2.06466,1.5135,0,-0.132051,0.000343084
4_1,Cyclic Voltammetry,2777.97,2.0636,2.0636,1.49776,0,-0.132009,0.000280142
4_1,Cyclic Voltammetry,2778.07,2.06259,2.06259,1.48256,0,-0.131968,0.000210047
4_1,Cyclic Voltammetry,2778.17,2.06156,2.06156,1.46695,0,-0.131927,0.000169754
4_1,Cyclic Voltammetry,2778.27,2.06055,2.06055,1.45146,0,-0.131887,0.000175238
4_1,Cyclic Voltammetry,2778.37,2.05958,2.05958,1.4356,0,-0.131847,0.000159264
4_1,Cyclic Voltammetry,2778.47,2.05858,2.05858,1.42034,0,-0.131807,0.000217438
4_1,Cyclic Voltammetry,2778.57,2.05765,2.05765,1.40534,0,-0.131768,0.000268221
4_1,Cyclic Voltammetry,2778.67,2.05668,2.05668,1.39016,0,-0.13173,0.000335932
4_1,Cyclic Voltammetry,2778.77,2.05569,2.05569,1.37536,0,-0.131691,0.000279188
4_1,Cyclic Voltammetry,2778.87,2.05469,2.05469,1.36057,0,-0.131653,0.000239849
4_1,Cyclic Voltammetry,2778.97,2.05365,2.05365,1.34623,0,-0.131616,0.000196934
4_1,Cyclic Voltammetry,2779.07,2.05261,2.05261,1.3316,0,-0.131579,0.000170469
4_1,Cyclic Voltammetry,2779.17,2.05159,2.05159,1.31724,0,-0.131542,0.000119925
4_1,Cyclic Voltammetry,2779.27,2.0506,2.0506,1.30281,0,-0.131506,0.00010252
4_1,Cyclic Voltammetry,2779.36,2.04957,2.04957,1.28872,0,-0.13147,0.000160217
4_1,Cyclic Voltammetry,2779.46,2.04858,2.04858,1.27457,0,-0.131435,0.00019145
4_1,Cyclic Voltammetry,2779.56,2.04761,2.04761,1.26066,0,-0.1314,0.000250816
4_1,Cyclic Voltammetry,2779.66,2.04664,2.04664,1.24704,0,-0.131365,0.000240803
4_1,Cyclic Voltammetry,2779.76,2.04568,2.04568,1.2334,0,-0.131331,0.000256538
4_1,Cyclic Voltammetry,2779.86,2.0447,2.0447,1.21957,0,-0.131297,0.000260115
4_1,Cyclic Voltammetry,2779.96,2.04368,2.04368,1.20597,0,-0.131263,0.000200033
4_1,Cyclic Voltammetry,2780.06,2.04263,2.04263,1.19235,0,-0.13123,0.000157118
4_1,Cyclic Voltammetry,2780.16,2.04161,2.04161,1.17916,0,-0.131197,0.000171423
4_1,Cyclic Voltammetry,2780.26,2.0406,2.0406,1.16599,0,-0.131165,0.000199795
4_1,Cyclic Voltammetry,2780.36,2.03956,2.03956,1.15323,0,-0.131133,0.000186205
4_1,Cyclic Voltammetry,2780.46,2.03866,2.03866,1.14146,0,-0.131101,0.000147104
4_1,Cyclic Voltammetry,2780.56,2.03767,2.03767,1.12808,0,-0.13107,0.000142574
4_1,Cyclic Voltammetry,2780.66,2.0367,2.0367,1.11505,0,-0.131039,0.00018096
4_1,Cyclic Voltammetry,2780.76,2.03575,2.03575,1.10228,0,-0.131008,0.000235558
4_1,Cyclic Voltammetry,2780.86,2.03476,2.03476,1.08961,0,-0.130978,0.000211477
4_1,Cyclic Voltammetry,2780.96,2.0338,2.0338,1.07695,0,-0.130948,0.000221491
4_1,Cyclic Voltammetry,2781.06,2.03279,2.03279,1.06438,0,-0.130918,0.000193834
4_1,Cyclic Voltammetry,2781.16,2.03176,2.03176,1.05202,0,-0.130889,0.000168562
4_1,Cyclic Voltammetry,2781.26,2.03075,2.03075,1.03968,0,-0.13086,9.29832e-05
4_1,Cyclic Voltammetry,2781.36,2.02972,2.02972,1.02778,0,-0.130831,7.53403e-05
4_1,Cyclic Voltammetry,2781.46,2.02871,2.02871,1.0159,0,-0.130803,6.98566e-05
4_1,Cyclic Voltammetry,2781.56,2.02772,2.02772,1.00377,0,-0.130775,0.000158787
4_1,Cyclic Voltammetry,2781.66,2.02671,2.02671,0.991675,0,-0.130747,0.000171423
4_1,Cyclic Voltammetry,2781.76,2.02574,2.02574,0.979744,0,-0.13072,0.000257969
4_1,Cyclic Voltammetry,2781.85,2.02478,2.02478,0.968176,0,-0.130693,0.000311136
4_1,Cyclic Voltammetry,2781.95,2.02384,2.02384,0.956429,0,-0.130666,0.000224352
4_1,Cyclic Voltammetry,2782.05,2.02283,2.02283,0.944776,0,-0.13064,0.00022459
4_1,Cyclic Voltammetry,2782.15,2.02184,2.02184,0.933331,0,-0.130614,0.000189781
4_1,Cyclic Voltammetry,2782.25,2.02082,2.02082,0.922016,0,-0.130589,0.000146389
4_1,Cyclic Voltammetry,2782.35,2.01976,2.01976,0.910612,0,-0.130563,0.000151873
4_1,Cyclic Voltammetry,2782.45,2.01874,2.01874,0.899505,0,-0.130538,0.000133276
4_1,Cyclic Voltammetry,2782.55,2.01773,2.01773,0.888097,0,-0.130513,0.000184536
4_1,Cyclic Voltammetry,2782.65,2.01675,2.01675,0.877048,0,-0.130489,0.000156641
4_1,Cyclic Voltammetry,2782.75,2.01575,2.01575,0.866249,0,-0.130465,0.000170231
4_1,Cyclic Voltammetry,2782.85,2.01478,2.01478,0.855459,0,-0.130441,0.000179768
4_1,Cyclic Voltammetry,2782.95,2.01385,2.01385,0.844843,0,-0.130418,0.000195026
4_1,Cyclic Voltammetry,2783.05,2.01288,2.01288,0.833995,0,-0.130394,0.000240326
4_1,Cyclic Voltammetry,2783.15,2.01191,2.01191,0.823358,0,-0.130371,0.000291109
4_1,Cyclic Voltammetry,2783.25,2.01092,2.01092,0.812644,0,-0.130349,0.000288963
4_1,Cyclic Voltammetry,2783.35,2.00985,2.00985,0.801899,0,-0.130326,0.000262499
4_1,Cyclic Voltammetry,2783.45,2.00883,2.00883,0.79164,0,-0.130304,0.000201464
4_1,Cyclic Voltammetry,2783.55,2.00782,2.00782,0.781397,0,-0.130283,0.000151157
4_1,Cyclic Voltammetry,2783.65,2.0068,2.0068,0.771351,0,-0.130261,0.000137091
4_1,Cyclic Voltammetry,2783.75,2.00579,2.00579,0.761316,0,-0.13024,0.000133038
4_1,Cyclic Voltammetry,2783.85,2.00481,2.00481,0.751398,0,-0.130219,0.000194311
4_1,Cyclic Voltammetry,2783.95,2.00384,2.00384,0.741499,0,-0.130198,0.000277996
4_1,Cyclic Voltammetry,2784.05,2.0029,2.0029,0.73176,0,-0.130178,0.000264168
4_1,Cyclic Voltammetry,2784.15,2.00191,2.00191,0.721782,0,-0.130158,0.000301123
4_1,Cyclic Voltammetry,2784.25,2.00092,2.00092,0.712143,0,-0.130138,0.000251055
4_1,Cyclic Voltammetry,2784.34,1.99993,1.99993,0.702633,0,-0.130118,0.000178814
4_1,Cyclic Voltammetry,2784.44,1.99891,1.99891,0.693134,0,-0.130099,0.000127435
4_1,Cyclic Voltammetry,2784.54,1.99787,1.99787,0.683801,0,-0.13008,4.85182e-05
4_1,Cyclic Voltammetry,2784.64,1.99685,1.99685,0.674411,0,-0.130061,0.000104666
4_1,Cyclic Voltammetry,2784.74,1.99582,1.99582,0.66521,0,-0.130043,0.000118494
4_1,Cyclic Voltammetry,2784.84,1.99484,1.99484,0.656056,0,-0.130024,0.000180602
4_1,Cyclic Voltammetry,2784.94,1.99385,1.99385,0.647024,0,-0.130006,0.000231028
4_1,Cyclic Voltammetry,2785.04,1.99294,1.99294,0.638109,0,-0.129989,0.000246286
4_1,Cyclic Voltammetry,2785.14,1.99197,1.99197,0.629132,0,-0.129971,0.000213265
4_1,Cyclic Voltammetry,2785.24,1.991,1.991,0.620398,0,-0.129954,0.000188828
4_1,Cyclic Voltammetry,2785.34,1.98999,1.98999,0.61163,0,-0.129937,0.000137806
4_1,Cyclic Voltammetry,2785.44,1.98898,1.98898,0.602982,0,-0.12992,8.03471e-05
4_1,Cyclic Voltammetry,2785.54,1.98796,1.98796,0.594479,0,-0.129903,0.00012517
4_1,Cyclic Voltammetry,2785.64,1.98691,1.98691,0.586078,0,-0.129887,0.000153065
4_1,Cyclic Voltammetry,2785.74,1.98588,1.98588,0.577698,0,-0.129871,0.000147223
4_1,Cyclic Voltammetry,2785.84,1.98486,1.98486,0.569463,0,-0.129855,0.000124931
4_1,Cyclic Voltammetry,2785.94,1.9839,1.9839,0.561143,0,-0.12984,0.000184655
4_1,Cyclic Voltammetry,2786.04,1.9829,1.9829,0.552982,0,-0.129824,0.000191569
4_1,Cyclic Voltammetry,2786.14,1.98196,1.98196,0.544943,0,-0.129809,0.000215173
4_1,Cyclic Voltammetry,2786.24,1.981,1.981,0.536933,0,-0.129794,0.000194192
4_1,Cyclic Voltammetry,2786.34,1.98001,1.98001,0.529177,0,-0.129779,0.000189304
4_1,Cyclic Voltammetry,2786.44,1.97902,1.97902,0.52151,0,-0.129765,0.000170588
4_1,Cyclic Voltammetry,2786.54,1.978,1.978,0.513749,0,-0.12975,0.000120759
4_1,Cyclic Voltammetry,2786.64,1.97697,1.97697,0.506024,0,-0.129736,8.15392e-05
4_1,Cyclic Voltammetry,2786.74,1.97595,1.97595,0.498352,0,-0.129722,8.96454e-05
4_1,Cyclic Voltammetry,2786.83,1.97493,1.97493,0.49082,0,-0.129709,6.10352e-05
4_1,Cyclic Voltammetry,2786.93,1.97393,1.97393,0.483276,0,-0.129695,6.84261e-05
4_1,Cyclic Voltammetry,2787.03,1.97294,1.97294,0.476029,0,-0.129682,0.000125527
4_1,Cyclic Voltammetry,2787.13,1.97198,1.97198,0.468757,0,-0.129669,0.000187039
4_1,Cyclic Voltammetry,2787.23,1.97105,1.97105,0.461671,0,-0.129656,0.000263095
4_1,Cyclic Voltammetry,2787.33,1.97009,1.97009,0.454669,0,-0.129643,0.000234008
4_1,Cyclic Voltammetry,2787.43,1.96908,1.96908,0.447454,0,-0.129631,0.000203729
4_1,Cyclic Voltammetry,2787.53,1.96806,1.96806,0.440663,0,-0.129619,0.000156164
4_1,Cyclic Voltammetry,2787.63,1.96703,1.96703,0.433543,0,-0.129606,0.00012517
4_1,Cyclic Voltammetry,2787.73,1.96605,1.96605,0.426836,0,-0.129595,7.90358e-05
4_1,Cyclic Voltammetry,2787.83,1.96499,1.96499,0.420065,0,-0.129583,3.48091e-05
4_1,Cyclic Voltammetry,2787.93,1.96395,1.96395,0.413438,0,-0.129571,0.000131607
4_1,Cyclic Voltammetry,2788.03,1.96295,1.96295,0.406729,0,-0.12956,0.000168085
4_1,Cyclic Voltammetry,2788.13,1.96195,1.96195,0.400007,0,-0.129549,0.000212908
4_1,Cyclic Voltammetry,2788.23,1.96099,1.96099,0.393628,0,-0.129538,0.000218749
4_1,Cyclic Voltammetry,2788.33,1.96008,1.96008,0.387147,0,-0.129527,0.000187397
4_1,Cyclic Voltammetry,2788.43,1.95912,1.95912,0.380859,0,-0.129516,0.00012362
4_1,Cyclic Voltammetry,2788.53,1.95812,1.95812,0.37461,0,-0.129506,6.4373e-05
4_1,Cyclic Voltammetry,2788.63,1.95709,1.95709,0.368112,0,-0.129496,6.48499e-05
4_1,Cyclic Voltammetry,2788.73,1.95605,1.95605,0.361927,0,-0.129486,4.81606e-05
4_1,Cyclic Voltammetry,2788.83,1.95501,1.95501,0.355766,0,-0.129476,7.70092e-05
4_1,Cyclic Voltammetry,2788.93,1.954,1.954,0.349753,0,-0.129466,0.000109315
4_1,Cyclic Voltammetry,2789.03,1.95299,1.95299,0.343738,0,-0.129456,0.000130296
4_1,Cyclic Voltammetry,2789.13,1.95198,1.95198,0.337723,0,-0.129447,0.000100255
4_1,Cyclic Voltammetry,2789.23,1.95102,1.95102,0.331918,0,-0.129438,0.000136018
4_1,Cyclic Voltammetry,2789.32,1.95008,1.95008,0.325944,0,-0.129429,0.000134945
4_1,Cyclic Voltammetry,2789.42,1.94911,1.94911,0.320135,0,-0.12942,0.000153661
4_1,Cyclic Voltammetry,2789.52,1.94816,1.94816,0.314551,0,-0.129411,0.000179529
4_1,Cyclic Voltammetry,2789.62,1.94715,1.94715,0.308992,0,-0.129402,0.000127792
4_1,Cyclic Voltammetry,2789.72,1.94612,1.94612,0.303181,0,-0.129394,7.76052e-05
4_1,Cyclic Voltammetry,2789.82,1.94512,1.94512,0.29772,0,-0.129385,2.21729e-05
4_1,Cyclic Voltammetry,2789.92,1.9441,1.9441,0.292296,0,-0.129377,6.55651e-06
4_1,Cyclic Voltammetry,2790.02,1.94305,1.94305,0.286806,0,-0.129369,2.55108e-05
4_1,Cyclic Voltammetry,2790.12,1.94205,1.94205,0.281373,0,-0.129361,4.48227e-05
4_1,Cyclic Voltammetry,2790.22,1.94104,1.94104,0.276195,0,-0.129354,0.000126004
4_1,Cyclic Voltammetry,2790.32,1.94008,1.94008,0.271155,0,-0.129346,0.000181317
4_1,Cyclic Voltammetry,2790.42,1.93911,1.93911,0.266141,0,-0.129339,0.000216365
4_1,Cyclic Voltammetry,2790.52,1.93817,1.93817,0.261184,0,-0.129331,0.000204921
4_1,Cyclic Voltammetry,2790.62,1.93718,1.93718,0.256646,0,-0.129324,0.000145555
4_1,Cyclic Voltammetry,2790.72,1.9362,1.9362,0.251922,0,-0.129317,5.57899e-05
4_1,Cyclic Voltammetry,2790.82,1.93519,1.93519,0.247276,0,-0.12931,3.26633e-05
4_1,Cyclic Voltammetry,2790.92,1.93414,1.93414,0.242914,0,-0.129303,1.87159e-05
4_1,Cyclic Voltammetry,2791.02,1.93312,1.93312,0.238597,0,-0.129297,5.67436e-05
4_1,Cyclic Voltammetry,2791.12,1.9321,1.9321,0.23434,0,-0.12929,4.35114e-05
4_1,Cyclic Voltammetry,2791.22,1.93107,1.93107,0.230202,0,-0.129284,0.000124931
4_1,Cyclic Voltammetry,2791.32,1.93009,1.93009,0.226231,0,-0.129278,0.000160336
4_1,Cyclic Voltammetry,2791.42,1.92915,1.92915,0.222128,0,-0.129271,0.000173092
4_1,Cyclic Voltammetry,2791.52,1.9282,1.9282,0.218263,0,-0.129265,0.000131607
4_1,Cyclic Voltammetry,2791.62,1.92708,1.92708,0.215956,0,-0.129259,0.00015223
4_1,Cyclic Voltammetry,2791.72,1.92625,1.92625,0.211207,0,-0.129253,0.000126958
4_1,Cyclic Voltammetry,2791.81,1.92525,1.92525,0.207142,0,-0.129248,0.00014627
4_1,Cyclic Voltammetry,2791.91,1.92422,1.92422,0.203494,0,-0.129242,0.000115275
4_1,Cyclic Voltammetry,2792.01,1.92321,1.92321,0.199873,0,-0.129236,9.98974e-05
